Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
140,2010,10,Rajasthan,Alwar,3.68,1.54,418.48,INCEPTISOLS - 100%,7.0,23.0,0.0,0.0,0.0,40.4,214.2,272.5,233.0,3.6,21.8,4.5,820.0,66.01,31.29,2.71,3.64,5.76,11.0,17.89,24.53,27.8,29.76,27.48,26.58,24.65,20.16,12.64,7.47,23.02,26.68,35.55,40.61,41.69,39.43,34.83,31.79,31.71,33.89,29.96,22.98
140,2011,10,Rajasthan,Alwar,8.75,3.44,393.14,INCEPTISOLS - 100%,0.1,28.3,4.8,0.0,27.4,78.8,120.9,193.0,193.8,0.0,0.0,0.0,647.1,66.59,32.26,1.15,8.75,5.73,11.62,16.26,21.04,27.22,29.2,27.11,25.91,24.33,19.57,13.31,8.66,20.79,24.7,32.42,36.23,40.5,37.07,34.27,32.22,32.59,33.2,30.93,23.97
140,2012,10,Rajasthan,Alwar,16.51,1.31,79.35,INCEPTISOLS - 100%,1.4,0.0,0.0,2.4,10.1,12.4,133.1,324.8,114.5,0.0,0.0,0.0,598.7,70.66,28.44,0.89,16.51,6.95,10.85,16.17,21.34,26.69,30.66,27.82,25.32,24.7,19.72,12.47,9.18,19.4,22.84,30.84,36.53,40.48,40.44,35.87,31.83,32.76,31.85,27.8,22.79
140,2013,10,Rajasthan,Alwar,12.71,0.79,62.16,INCEPTISOLS - 100%,0.0,58.4,0.0,3.8,3.5,62.9,216.0,255.2,41.8,21.4,0.0,0.0,663.0,79.84,20.07,0.09,12.65,5.93,8.51,15.66,21.57,27.09,28.61,27.04,25.75,25.49,20.11,12.34,8.87,21.18,26.3,31.92,36.66,41.07,37.72,33.89,31.56,33.05,32.85,27.77,23.68
140,2014,10,Rajasthan,Alwar,20.54,1.82,88.61,INCEPTISOLS - 100%,12.8,13.7,12.8,1.8,7.7,49.6,95.2,125.4,115.4,0.0,0.0,2.1,436.5,71.87,27.45,0.68,20.54,7.35,10.08,14.93,20.73,25.37,30.17,28.44,26.3,24.11,19.98,13.19,7.95,20.51,23.27,30.19,36.12,38.55,40.25,34.8,33.61,33.37,33.31,29.22,21.76
140,2015,10,Rajasthan,Alwar,28.69,2.33,81.21,INCEPTISOLS - 100%,16.5,0.0,113.5,36.2,3.7,34.4,116.2,133.8,55.3,5.4,3.2,0.0,518.2,69.93,28.58,1.49,28.69,7.35,10.08,14.93,20.73,25.37,30.17,28.44,26.3,24.11,19.98,14.28,9.04,20.04,26.33,30.05,36.49,40.28,37.35,33.02,32.12,34.49,34.1,29.1,23.25
141,1966,10,Rajasthan,Banswara,20.0,1.0,50.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,58.5,159.1,84.6,78.1,0.2,0.0,0.0,380.4,68.58,13.27,18.14,0.1,12.05,15.54,17.2,23.08,26.17,26.57,25.03,23.68,22.62,20.46,16.96,10.87,28.48,32.78,35.05,38.6,40.48,37.06,33.03,30.1,31.46,35.38,31.36,29.43
141,1967,10,Rajasthan,Banswara,19.0,2.0,105.26,VERTIC SOILS - 100%,0.0,0.0,58.2,0.0,0.0,179.2,184.1,234.1,193.0,0.0,0.0,50.3,898.9,82.05,11.79,6.15,0.0,9.49,14.04,18.75,22.7,26.43,25.62,24.5,23.66,22.55,19.56,15.55,14.45,26.84,33.39,33.71,38.12,41.04,36.86,31.06,29.23,30.1,34.34,32.0,28.37
141,1968,10,Rajasthan,Banswara,19.4,1.0,51.55,VERTIC SOILS - 100%,0.0,0.0,6.3,0.0,0.0,1.1,400.6,396.5,46.0,1.2,0.0,0.0,851.6,68.92,20.95,10.14,0.2,11.13,12.29,17.8,22.26,25.47,26.79,24.58,23.24,22.87,19.45,14.15,12.03,25.6,29.04,35.45,38.93,40.07,38.07,31.99,29.7,33.2,34.41,32.7,29.16
141,1969,10,Rajasthan,Banswara,21.0,2.0,95.24,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,85.8,345.9,336.6,136.5,0.0,2.1,0.0,906.9,72.44,20.44,7.11,0.0,12.49,14.67,20.99,23.56,27.11,26.64,24.55,23.32,23.34,19.83,16.45,11.92,27.6,30.78,37.06,39.78,40.82,37.83,32.12,30.04,30.8,34.91,32.83,30.74
141,1970,10,Rajasthan,Banswara,29.0,4.7,162.07,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,224.4,162.1,276.2,203.0,0.1,0.0,0.0,865.9,84.99,11.22,3.79,0.0,12.27,14.46,18.89,24.62,28.05,25.44,24.16,23.89,22.9,20.06,12.57,10.35,27.52,30.0,34.42,39.92,41.65,35.73,31.89,29.65,30.0,33.94,31.33,29.18
141,1971,10,Rajasthan,Banswara,43.0,7.7,179.07,VERTIC SOILS - 100%,0.1,0.0,0.0,0.3,2.8,194.7,276.6,275.7,182.7,2.4,0.0,0.0,935.4,84.92,13.1,1.98,0.0,11.27,12.63,17.34,24.6,26.48,25.67,24.16,23.88,22.94,19.72,13.82,10.67,26.19,31.32,35.84,40.22,39.79,34.06,31.89,29.3,31.11,32.2,31.0,28.85
141,1972,10,Rajasthan,Banswara,35.0,3.6,102.86,VERTIC SOILS - 100%,0.0,4.5,0.0,0.0,0.0,130.8,161.1,310.9,23.7,0.0,0.0,0.0,630.9,87.97,7.35,4.68,0.2,11.0,11.66,18.91,22.98,26.65,26.65,24.81,24.13,21.8,19.94,14.05,12.47,28.0,27.81,36.01,38.38,41.31,38.51,32.04,29.93,32.23,34.81,32.23,29.27
141,1973,10,Rajasthan,Banswara,29.0,1.4,48.28,VERTIC SOILS - 100%,1.2,0.0,0.0,0.0,13.0,76.5,377.4,554.6,594.8,16.2,0.0,0.5,1634.3,82.5,8.65,8.85,0.2,11.03,14.79,18.85,25.18,28.18,27.08,23.68,23.6,22.51,19.34,13.06,11.5,26.84,31.68,35.65,41.07,41.91,36.81,30.74,29.35,29.38,32.59,31.55,27.93
141,1974,10,Rajasthan,Banswara,30.0,6.5,216.67,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,35.7,34.3,265.1,228.8,27.9,163.6,0.0,0.0,755.4,79.76,16.68,3.55,0.7,10.05,12.36,19.52,24.39,26.45,26.49,25.39,24.18,23.84,21.38,12.91,11.58,27.26,29.64,37.27,39.96,40.11,37.28,31.86,30.9,33.36,33.16,31.14,28.01
141,1975,10,Rajasthan,Banswara,28.3,2.5,88.34,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,4.6,142.1,211.7,359.3,289.3,32.0,0.0,0.0,1039.0,78.69,16.24,5.07,0.0,10.35,13.25,17.56,23.57,27.16,25.74,24.14,23.93,23.24,20.75,12.45,10.55,25.74,30.14,34.36,39.86,40.87,36.52,30.9,29.5,29.37,31.92,30.36,29.23
141,1976,10,Rajasthan,Banswara,26.2,2.2,83.97,VERTIC SOILS - 100%,2.8,0.0,0.0,0.0,0.0,132.4,276.7,618.5,124.8,0.0,101.9,0.0,1257.1,88.88,8.73,2.39,0.4,12.03,14.35,19.02,23.07,26.66,25.59,24.46,23.11,22.02,20.01,17.59,13.31,27.31,30.25,35.09,38.14,40.38,36.08,31.52,29.63,30.29,34.59,32.84,29.24
141,1977,10,Rajasthan,Banswara,24.0,1.3,54.17,VERTIC SOILS - 100%,1.5,0.9,0.0,0.0,14.9,307.1,0.0,341.1,296.7,0.4,9.0,0.0,971.6,69.2,28.09,2.71,0.3,11.21,14.93,19.92,24.59,27.06,25.92,24.06,23.76,22.65,20.58,17.68,12.76,26.9,31.32,38.06,38.75,39.81,36.81,30.72,29.58,30.32,34.93,32.43,29.69
141,1978,10,Rajasthan,Banswara,24.9,2.1,84.34,VERTIC SOILS - 100%,0.0,0.2,0.0,0.1,0.0,56.7,437.7,540.4,43.2,0.4,17.4,13.9,1110.0,83.33,15.29,1.39,0.4,11.03,14.42,18.44,24.27,27.98,26.2,23.81,23.76,23.4,20.21,17.02,12.25,26.76,29.61,33.37,38.99,41.49,36.69,30.48,29.18,30.77,33.79,31.9,28.86
141,1979,10,Rajasthan,Banswara,24.3,1.7,69.96,VERTIC SOILS - 100%,2.0,6.8,0.1,0.0,7.5,73.6,119.4,332.2,21.8,11.1,128.6,0.0,703.1,77.89,20.53,1.59,0.3,13.07,13.55,17.93,23.31,26.0,27.35,25.26,23.41,23.29,21.48,18.91,14.23,27.42,28.65,34.02,39.29,40.05,38.58,31.69,29.9,32.92,33.83,30.96,28.71
141,1990,10,Rajasthan,Banswara,12.4,2.25,181.45,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,12.0,138.0,452.0,463.0,292.0,25.0,28.0,0.0,1410.0,74.38,25.41,0.21,-1.0,12.72,15.22,18.68,24.06,27.36,26.1,24.44,23.83,23.09,20.06,15.58,12.84,30.27,29.85,33.34,39.28,39.8,36.34,30.39,29.9,30.25,33.29,31.71,29.15
141,1991,10,Rajasthan,Banswara,8.64,0.91,105.32,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,21.0,838.0,326.0,18.0,0.0,0.0,0.0,1203.0,72.2,25.91,1.89,-1.0,11.04,14.62,19.69,23.86,27.9,27.42,24.4,23.86,23.03,19.27,15.58,12.7,26.42,30.46,35.16,38.43,41.12,37.51,32.23,29.73,31.3,34.07,31.49,29.03
141,1992,10,Rajasthan,Banswara,8.08,1.5,185.64,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,36.0,365.0,269.0,277.0,111.0,38.0,0.0,1096.0,75.66,23.77,0.57,-1.0,12.2,13.21,19.48,23.69,27.4,28.31,25.66,24.35,22.24,20.81,15.41,13.31,27.25,28.5,34.95,37.94,40.83,38.97,32.52,29.46,30.35,32.74,30.68,29.66
141,1993,10,Rajasthan,Banswara,8.29,2.02,243.67,VERTIC SOILS - 100%,0.0,0.0,19.0,0.0,0.0,231.0,650.0,167.0,128.0,7.0,2.0,0.0,1204.0,76.02,23.55,0.43,-1.0,12.86,14.44,19.12,24.16,28.32,27.85,25.06,24.39,24.16,21.61,16.07,12.55,27.8,31.68,33.54,38.57,41.33,38.19,31.07,31.37,30.63,34.03,32.26,30.25
141,1994,10,Rajasthan,Banswara,8.44,0.84,99.53,VERTIC SOILS - 100%,20.0,0.0,0.0,4.6,0.0,345.0,435.0,577.0,282.0,0.0,11.0,0.0,1674.6,80.58,18.93,0.49,-1.0,14.13,14.22,19.9,23.56,28.09,26.36,24.04,24.14,22.83,19.99,15.64,11.88,27.62,29.56,36.8,37.96,41.6,36.3,29.41,29.15,30.33,33.71,31.51,29.3
141,1995,10,Rajasthan,Banswara,9.35,2.73,291.98,VERTIC SOILS - 100%,93.0,0.0,0.0,0.0,17.0,9.0,443.0,104.0,133.0,5.0,2.0,33.0,839.0,89.1,10.51,0.4,0.05,11.13,14.88,18.99,23.64,27.84,28.5,25.46,25.33,23.97,21.84,15.04,13.89,25.46,30.12,33.41,38.13,40.71,39.19,32.12,30.22,31.89,34.57,31.86,29.66
141,1996,10,Rajasthan,Banswara,9.16,2.38,259.83,VERTIC SOILS - 100%,7.0,1.0,1.0,0.0,18.0,47.0,461.0,320.0,215.0,47.0,0.0,0.0,1117.0,88.8,10.72,0.48,-1.0,13.4,15.63,21.68,24.11,27.74,27.49,25.11,23.81,23.41,20.68,14.1,11.71,27.4,31.63,36.82,39.13,40.7,36.94,32.07,29.21,30.87,32.57,31.68,30.11
141,1997,10,Rajasthan,Banswara,8.31,2.67,321.3,VERTIC SOILS - 100%,0.0,0.0,0.0,0.9,0.0,72.9,345.4,341.3,86.7,15.3,3.4,13.7,879.6,87.98,11.56,0.45,-1.0,11.06,13.11,19.97,23.09,26.18,25.01,24.88,23.86,23.15,18.88,17.86,13.63,27.07,30.7,35.34,37.21,39.4,35.51,31.59,29.93,30.77,33.46,30.8,26.3
141,1998,10,Rajasthan,Banswara,7.99,1.43,178.97,VERTIC SOILS - 100%,0.0,0.0,0.0,0.9,0.0,72.9,296.9,190.6,331.5,54.7,1.5,0.0,949.0,88.13,11.58,0.29,-1.0,12.15,14.29,18.88,25.33,28.6,27.65,25.48,24.93,24.22,21.81,16.01,11.8,27.07,30.39,34.68,39.59,42.21,38.49,31.43,31.35,30.98,34.09,31.14,29.95
141,1999,10,Rajasthan,Banswara,8.82,2.18,247.17,VERTIC SOILS - 100%,0.0,1.0,0.0,0.0,1.3,200.5,244.3,60.2,112.3,41.7,0.0,0.0,661.3,85.65,14.0,0.35,-1.0,11.44,15.71,19.31,24.42,27.53,26.13,24.64,23.77,23.77,20.5,15.44,11.7,26.74,31.25,36.21,40.57,40.25,36.23,31.5,30.23,31.54,33.25,32.76,29.74
141,2000,10,Rajasthan,Banswara,10.87,1.51,138.91,VERTIC SOILS - 100%,0.0,0.0,0.0,0.1,39.7,51.9,259.7,119.9,19.1,0.0,0.0,0.7,491.1,89.06,10.81,0.12,-1.0,12.43,13.39,18.25,25.71,27.07,26.71,24.18,24.78,23.43,21.48,16.02,12.07,28.35,29.38,35.44,40.48,39.46,36.85,30.69,30.9,31.95,35.37,33.13,31.07
141,2001,10,Rajasthan,Banswara,11.97,1.78,148.71,VERTIC SOILS - 100%,0.0,0.0,0.9,0.0,0.1,141.1,290.2,197.7,3.3,11.1,0.0,0.0,644.4,87.42,12.47,0.11,-1.0,12.35,15.69,19.55,24.53,27.58,25.37,23.65,24.29,24.05,20.94,15.65,13.59,27.46,31.81,35.62,39.57,41.04,35.87,30.32,30.32,32.16,34.18,32.02,30.28
141,2002,10,Rajasthan,Banswara,11.97,0.78,65.16,VERTIC SOILS - 100%,0.0,1.0,0.0,0.7,0.0,183.9,19.5,180.4,137.9,0.0,0.5,0.7,524.6,86.99,12.86,0.15,-1.0,11.64,14.44,20.09,24.99,28.61,26.58,26.04,24.16,23.39,21.22,16.51,14.2,26.75,30.55,36.16,40.03,42.06,37.08,32.72,30.19,31.5,34.46,32.88,30.89
141,2003,10,Rajasthan,Banswara,12.39,6.28,506.86,VERTIC SOILS - 100%,0.1,24.5,0.0,0.0,0.0,132.3,323.7,214.1,145.7,0.0,0.0,0.0,840.4,87.2,12.49,0.31,-1.0,13.0,15.11,19.44,24.73,27.96,27.19,24.84,24.44,22.99,20.44,17.29,13.27,28.11,31.22,35.51,39.78,41.42,37.69,31.51,30.47,31.1,33.68,33.66,29.97
141,2004,10,Rajasthan,Banswara,15.66,4.27,272.67,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,11.0,108.7,160.1,739.6,32.7,28.1,0.0,0.0,1080.2,85.88,13.86,0.25,-1.0,12.34,15.15,21.84,25.11,27.35,26.59,25.7,23.59,24.71,19.9,16.38,13.52,27.45,31.26,37.91,40.16,40.81,37.09,32.38,29.62,32.82,33.14,32.75,30.21
141,2005,10,Rajasthan,Banswara,14.15,5.39,380.92,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,2.3,64.4,327.9,141.7,222.1,0.0,0.0,0.0,758.4,86.52,12.61,0.87,-1.0,10.9,14.2,19.79,23.6,27.82,28.08,25.17,24.54,23.42,20.25,15.36,11.19,26.01,30.31,35.86,38.65,41.28,38.58,31.85,30.57,31.53,33.49,31.73,27.88
141,2006,10,Rajasthan,Banswara,13.19,2.46,186.5,VERTIC SOILS - 100%,0.0,0.0,0.3,0.0,0.0,111.5,526.0,839.4,318.4,4.9,0.7,0.0,1801.2,87.18,12.16,0.66,-1.0,12.74,18.07,19.18,24.07,28.13,26.61,24.77,23.42,23.78,20.89,15.67,13.47,27.86,34.18,35.26,39.11,41.59,37.11,31.44,29.45,31.89,34.13,32.04,30.17
141,2007,10,Rajasthan,Banswara,11.37,3.22,283.2,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,64.6,557.9,425.4,195.3,0.0,0.0,0.0,1243.2,88.49,10.94,0.58,-1.0,12.91,15.78,19.4,25.86,27.27,27.61,24.98,24.62,23.8,19.68,16.24,12.62,28.02,31.9,35.47,40.91,40.73,38.11,31.65,30.65,31.91,32.92,32.61,29.32
141,2008,10,Rajasthan,Banswara,10.39,2.48,238.69,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,77.1,176.0,147.0,84.7,0.9,2.9,0.0,488.6,84.59,14.25,1.16,0.073,11.34,12.56,20.42,23.98,26.95,25.69,25.0,24.01,23.45,20.99,15.87,14.64,26.45,28.67,36.49,39.02,40.4,36.19,31.68,30.04,31.56,34.23,32.24,31.34
141,2009,10,Rajasthan,Banswara,11.77,3.49,297.02,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,47.0,317.9,222.5,117.2,11.9,0.0,0.0,716.5,81.52,17.07,1.42,0.07,13.81,16.34,20.76,25.16,27.93,28.58,25.3,25.4,24.88,20.65,15.45,13.8,28.93,32.46,36.83,40.2,41.38,39.08,31.98,31.43,32.99,33.89,31.82,30.49
141,2010,10,Rajasthan,Banswara,12.02,4.47,371.67,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,16.9,181.3,307.4,100.3,4.9,17.2,0.0,628.0,78.47,20.47,1.06,0.096,12.63,15.94,21.52,26.01,29.87,28.21,25.59,24.71,23.67,21.93,16.3,11.81,27.74,32.05,37.59,41.05,43.33,38.7,32.27,30.74,31.79,35.17,32.67,28.51
141,2011,10,Rajasthan,Banswara,12.41,4.39,353.49,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,48.1,266.5,608.6,166.5,0.0,0.0,0.0,1089.7,81.81,17.18,1.01,0.073,11.35,15.17,19.93,24.8,27.74,26.93,24.99,24.42,22.95,21.36,17.31,13.66,26.46,31.28,36.0,39.85,41.19,37.43,31.67,30.45,31.06,34.6,33.68,30.35
141,2012,10,Rajasthan,Banswara,16.04,0.74,46.34,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.1,19.5,348.0,448.5,271.5,0.0,0.0,0.0,1087.6,81.75,16.91,1.34,0.043,10.92,13.88,18.81,24.24,26.68,26.69,25.57,24.16,23.14,20.54,14.66,13.21,26.03,29.99,34.88,39.29,40.14,37.19,32.25,30.19,31.25,33.78,31.03,29.9
141,2013,10,Rajasthan,Banswara,11.95,0.92,76.97,VERTIC SOILS - 100%,0.0,11.9,0.0,12.1,0.0,84.2,469.7,246.2,178.3,56.2,0.0,0.0,1058.6,81.71,17.3,0.98,0.013,11.25,14.73,19.58,23.27,27.98,25.08,24.03,23.81,24.09,19.79,14.71,12.16,26.36,30.85,35.65,38.31,41.44,35.58,30.71,29.84,32.2,33.03,31.08,28.86
141,2014,10,Rajasthan,Banswara,11.67,0.26,21.98,VERTIC SOILS - 100%,67.5,6.3,0.0,0.5,0.0,0.0,234.3,159.4,253.6,0.8,0.0,0.0,722.4,80.47,18.21,1.32,0.066,18.76,13.06,18.62,24.26,27.22,29.4,26.18,24.92,23.38,21.62,17.41,12.13,33.87,29.18,34.69,39.31,40.67,39.9,32.86,30.95,31.5,34.86,33.78,28.83
141,2015,10,Rajasthan,Banswara,11.21,0.74,65.71,VERTIC SOILS - 100%,0.1,0.0,7.3,3.0,0.0,122.6,407.7,112.6,26.1,0.7,0.0,0.0,680.1,76.98,21.21,1.81,0.14,18.76,13.06,18.62,24.26,27.22,29.4,26.18,24.92,23.38,21.62,17.26,12.44,26.01,31.95,34.73,38.73,42.66,37.41,32.13,30.95,32.02,35.76,33.63,29.14
142,1966,10,Rajasthan,Barmer,0.0,0.0,0.0,PSSAMENTS - 100%,0.0,1.3,0.0,0.0,0.0,31.2,31.1,29.6,19.1,0.2,0.0,0.0,112.6,84.09,15.91,0.0,0.0,10.3,14.54,16.88,22.5,26.42,27.42,26.09,25.29,24.21,21.08,15.28,8.15,26.96,31.66,34.83,38.63,42.31,39.88,37.19,34.19,35.34,37.58,29.44,26.96
142,1967,10,Rajasthan,Barmer,0.0,0.0,0.0,PSSAMENTS - 100%,0.0,0.0,88.9,1.5,0.0,5.7,87.8,62.0,56.6,0.0,0.4,6.7,309.5,86.02,13.98,0.0,0.0,6.34,12.27,18.23,22.25,25.94,26.75,26.55,25.39,24.62,19.97,15.64,10.97,24.17,31.96,33.03,38.01,42.03,40.14,35.81,33.27,34.4,36.42,31.67,25.82
